roll_number,password,name,uni_name,current_semester,interests,weak_subjects,study_pace,learning_style
22F-5896,1234,Sara Raza,FAST NUCES,4,Blockchain|IoT|AR/VR,,Fast,Reading
20F-9101,1234,Fatima Ahmed,UET,8,IoT,Calculus|Programming,Moderate,Reading
23F-3427,1234,Usman Hussain,FAST NUCES,3,AR/VR|Mobile|AI/ML,,Slow,Reading
22F-4111,1234,Bilal Ahmed,UET,5,Blockchain,,Slow,Practice
24F-2657,1234,Bilal Hussain,LUMS,1,Game Dev|Blockchain,,Moderate,Reading
20F-4758,1234,Ali Shah,COMSATS,8,Cloud|Mobile,,Fast,Practice
24F-9499,1234,Usman Iqbal,PU,1,Blockchain|AR/VR|Security,,Slow,Reading
21F-3873,1234,Ahmed Shah,IBA,6,AI/ML|Web|Mobile,,Fast,Visual
20F-8949,1234,Sara Ahmed,IBA,8,Web|Blockchain,,Moderate,Reading
23F-3025,1234,Usman Hussain,LUMS,2,Game Dev|Mobile|Data Science,,Moderate,Reading
22F-1183,1234,Sara Butt,LUMS,4,Game Dev,,Fast,Visual
24F-3625,1234,Sara Sheikh,LUMS,1,Data Science|IoT,,Moderate,Practice
24F-9248,1234,Zainab Khan,IBA,1,Data Science,,Moderate,Visual
21F-9508,1234,Ahmed Raza,LUMS,6,IoT|Web,,Moderate,Reading
23F-1733,1234,Fatima Malik,NUST,2,IoT,,Slow,Visual
21F-3873,1234,Ahmed Raza,FAST NUCES,6,Blockchain,,Fast,Visual
21F-5259,1234,Ayesha Khan,UET,7,Game Dev,,Fast,Visual
21F-3262,1234,Bilal Sheikh,PU,7,Security|Data Science|Blockchain,,Slow,Reading
21F-5062,1234,Ali Ahmed,LUMS,7,Web|AI/ML|Security,,Fast,Visual
21F-6558,1234,Maria Raza,IBA,6,IoT|Data Science|AR/VR,,Moderate,Reading
24F-2941,1234,Maria Hussain,IBA,1,Mobile|AI/ML|Cloud,Calculus|Programming,Slow,Visual
22F-2069,1234,Ahmed Ahmed,COMSATS,4,IoT|Data Science,,Slow,Practice
24F-5814,1234,Maria Ahmed,FAST NUCES,1,Security|IoT,,Slow,Practice
23F-1755,1234,Omar Sheikh,PU,2,Data Science,,Slow,Reading
20F-2212,1234,Fatima Mirza,UET,8,IoT|Web,Calculus|Programming,Moderate,Reading
21F-9323,1234,Ali Butt,UET,6,Web|Game Dev|Security,,Slow,Practice
21F-7412,1234,Usman Mirza,PU,7,Game Dev,Calculus|Programming,Fast,Visual
23F-2932,1234,Bilal Shah,PU,3,Data Science,,Slow,Practice
22F-6717,1234,Sara Khan,NUST,4,AR/VR,Calculus|Programming,Slow,Visual
23F-1187,1234,Hina Ahmed,LUMS,2,Web|Data Science,Calculus|Programming,Slow,Practice
23F-7825,1234,Usman Butt,FAST NUCES,2,AR/VR,,Slow,Reading
20F-9428,1234,Zainab Ahmed,PU,8,AI/ML,,Moderate,Practice
21F-9969,1234,Bilal Khan,LUMS,7,Security,Calculus|Programming,Moderate,Practice
24F-4103,1234,Usman Sheikh,UET,1,Security|Mobile|AR/VR,,Slow,Visual
22F-4270,1234,Omar Shah,COMSATS,5,Data Science,,Fast,Reading
20F-8474,1234,Saad Khan,FAST NUCES,8,IoT,,Fast,Practice
23F-7991,1234,Hina Khan,UET,2,Game Dev|AI/ML,,Slow,Practice
20F-8674,1234,Ayesha Sheikh,FAST NUCES,8,Security|Web,Calculus|Programming,Fast,Practice
24F-9592,1234,Omar Shah,NUST,1,Mobile,,Moderate,Practice
20F-9003,1234,Saad Khan,COMSATS,8,Web|Mobile|Data Science,,Moderate,Reading
22F-1724,1234,Maria Butt,PU,4,Game Dev,,Slow,Reading
24F-8507,1234,Ali Khan,PU,1,Mobile|Cloud,,Slow,Visual
20F-1830,1234,Ahmed Ahmed,NUST,8,IoT,,Fast,Visual
22F-7103,1234,Saad Sheikh,FAST NUCES,4,AR/VR|Blockchain,,Fast,Visual
21F-1951,1234,Fatima Ahmed,UET,6,Game Dev|Cloud,,Fast,Practice
22F-9553,1234,Hina Hussain,COMSATS,4,Game Dev,Calculus|Programming,Fast,Visual
21F-9639,1234,Fatima Khan,UET,6,Data Science,,Slow,Visual
20F-2013,1234,Ali Shah,LUMS,8,AI/ML,,Moderate,Reading
24F-1437,1234,Bilal Malik,NUST,1,Mobile,,Slow,Reading
23F-9467,1234,Maria Iqbal,FAST NUCES,3,Web|AI/ML,Calculus|Programming,Fast,Visual
20F-9854,1234,Ali Hussain,PU,8,AI/ML|Blockchain|Game Dev,,Moderate,Visual
22F-4300,1234,Bilal Ahmed,NUST,5,Security|Web,,Fast,Visual
22F-8751,1234,Maria Mirza,FAST NUCES,5,Cloud,,Slow,Reading
21F-7444,1234,Bilal Sheikh,FAST NUCES,7,IoT|Web,,Moderate,Reading
23F-4135,1234,Omar Shah,COMSATS,3,Mobile|Cloud|Game Dev,,Moderate,Reading
20F-9607,1234,Sara Sheikh,PU,8,Mobile|Game Dev|AI/ML,,Fast,Visual
20F-6776,1234,Fatima Malik,LUMS,8,Web|Cloud|Game Dev,,Slow,Visual
20F-4212,1234,Zainab Iqbal,IBA,8,Data Science|Cloud,Calculus|Programming,Moderate,Visual
24F-3631,1234,Omar Raza,COMSATS,1,Cloud,Calculus|Programming,Moderate,Practice
20F-8540,1234,Hina Ahmed,NUST,8,Mobile|Data Science,Calculus|Programming,Fast,Practice
24F-9423,1234,Omar Khan,COMSATS,1,Data Science|Web,,Slow,Practice
20F-3564,1234,Usman Iqbal,NUST,8,Data Science|Web,,Slow,Practice
22F-5018,1234,Ali Shah,UET,4,Security,,Slow,Visual
22F-9934,1234,Sara Sheikh,LUMS,5,Game Dev|Mobile|AR/VR,,Fast,Practice
21F-3101,1234,Fatima Butt,COMSATS,6,Mobile,Calculus|Programming,Slow,Practice
20F-1861,1234,Ayesha Shah,FAST NUCES,8,Data Science|Security|Cloud,,Moderate,Practice
23F-8955,1234,Ali Raza,IBA,3,AR/VR|IoT,,Slow,Reading
23F-3765,1234,Ayesha Khan,LUMS,3,AR/VR|Cloud,,Fast,Visual
20F-8897,1234,Bilal Khan,IBA,8,Cloud,,Slow,Reading
22F-3227,1234,Ahmed Shah,UET,5,AI/ML,,Moderate,Reading
22F-1513,1234,Hina Raza,UET,5,IoT|Game Dev|AI/ML,,Slow,Visual
22F-8649,1234,Maria Shah,NUST,4,IoT|Web,,Fast,Reading
24F-6347,1234,Hina Butt,NUST,1,AR/VR|Blockchain,,Slow,Reading
22F-3616,1234,Ayesha Ahmed,PU,4,Mobile|Web|Blockchain,,Moderate,Practice
23F-5496,1234,Maria Butt,IBA,2,Security,,Fast,Visual
20F-9570,1234,Hina Malik,NUST,8,Data Science|AI/ML,,Moderate,Reading
22F-5427,1234,Hina Sheikh,FAST NUCES,4,Game Dev|IoT|Cloud,,Slow,Visual
23F-4280,1234,Ahmed Ahmed,FAST NUCES,2,AI/ML|IoT|Mobile,,Fast,Reading
24F-7506,1234,Fatima Iqbal,NUST,1,AR/VR|Security,,Fast,Reading
23F-2899,1234,Zainab Raza,COMSATS,3,Data Science|AR/VR,,Fast,Visual
22F-6842,1234,Fatima Shah,COMSATS,4,Security|IoT|Game Dev,,Fast,Reading
24F-5305,1234,Zainab Shah,PU,1,Data Science,,Moderate,Visual
23F-8177,1234,Ahmed Mirza,IBA,2,AR/VR|Blockchain,Calculus|Programming,Slow,Practice
23F-2921,1234,Zainab Mirza,IBA,2,Cloud|Data Science,Calculus|Programming,Fast,Reading
20F-6512,1234,Omar Raza,COMSATS,8,IoT,Calculus|Programming,Fast,Visual
21F-1648,1234,Maria Iqbal,UET,6,Security|Game Dev|AI/ML,Calculus|Programming,Moderate,Visual
23F-4190,1234,Ayesha Malik,LUMS,2,Security|Data Science|Blockchain,Calculus|Programming,Fast,Reading
22F-3714,1234,Zainab Shah,UET,4,Data Science,,Moderate,Reading
22F-1422,1234,Fatima Iqbal,COMSATS,4,Blockchain|AI/ML|Web,,Moderate,Visual
23F-6679,1234,Hina Shah,UET,3,Security|AR/VR|Blockchain,Calculus|Programming,Slow,Visual
20F-5462,1234,Fatima Ahmed,IBA,8,Mobile,Calculus|Programming,Fast,Practice
20F-7173,1234,Bilal Shah,UET,8,AR/VR,,Slow,Visual
20F-5904,1234,Zainab Mirza,COMSATS,8,AI/ML|Web|Security,,Slow,Reading
23F-3777,1234,Ahmed Hussain,COMSATS,2,AR/VR|Cloud|Blockchain,,Fast,Visual
23F-9920,1234,Fatima Ahmed,COMSATS,3,Game Dev|AI/ML|IoT,Calculus|Programming,Slow,Visual
21F-6797,1234,Fatima Butt,PU,6,Mobile|AI/ML|IoT,Calculus|Programming,Moderate,Practice
22F-2309,1234,Ayesha Shah,FAST NUCES,5,Game Dev|Blockchain,,Slow,Practice
22F-1301,1234,Zainab Hussain,IBA,4,Mobile,,Fast,Reading
22F-6535,1234,Maria Ahmed,FAST NUCES,5,AR/VR|Blockchain,Calculus|Programming,Slow,Practice
23F-4248,1234,Ali Iqbal,IBA,3,AI/ML|IoT|Cloud,,Fast,Reading
23F-7188,1234,Omar Shah,UET,3,Cloud|Security|Web,,Slow,Visual
20F-3242,1234,Sara Iqbal,COMSATS,8,AR/VR|Web,,Slow,Reading
22F-8870,1234,Ayesha Raza,FAST NUCES,4,Cloud|Game Dev|Blockchain,,Slow,Visual
23F-2316,1234,Fatima Iqbal,COMSATS,2,Mobile|Blockchain,,Moderate,Reading
24F-4276,1234,Zainab Mirza,PU,1,Security,,Moderate,Practice
22F-8572,1234,Sara Sheikh,LUMS,5,Security|Blockchain,,Fast,Practice
23F-1689,1234,Hina Mirza,NUST,3,Mobile|AR/VR|Cloud,,Fast,Visual
23F-2016,1234,Fatima Hussain,COMSATS,3,Security,Calculus|Programming,Fast,Visual
22F-2992,1234,Bilal Hussain,UET,4,AI/ML|Security,Calculus|Programming,Slow,Practice
22F-5379,1234,Zainab Ahmed,NUST,5,AI/ML,,Fast,Practice
23F-2415,1234,Bilal Butt,IBA,2,Blockchain,,Fast,Practice
22F-9956,1234,Saad Ahmed,FAST NUCES,4,AR/VR|Blockchain,Calculus|Programming,Moderate,Visual
24F-8157,1234,Fatima Iqbal,NUST,1,Data Science|Security,Calculus|Programming,Moderate,Practice
22F-1184,1234,Usman Iqbal,COMSATS,4,AR/VR,,Moderate,Visual
24F-5337,1234,Ahmed Khan,IBA,1,IoT,Calculus|Programming,Moderate,Practice
23F-6987,1234,Maria Shah,NUST,2,Mobile|IoT|Security,Calculus|Programming,Moderate,Visual
23F-3426,1234,Ali Hussain,PU,3,Security,Calculus|Programming,Moderate,Visual
24F-4700,1234,Usman Shah,LUMS,1,Game Dev|Security,Calculus|Programming,Slow,Practice
21F-6126,1234,Maria Sheikh,FAST NUCES,7,Cloud|AR/VR|Data Science,,Slow,Practice
24F-9440,1234,Omar Shah,FAST NUCES,1,Blockchain,,Moderate,Practice
21F-6890,1234,Ali Butt,LUMS,7,Game Dev,,Fast,Reading
21F-1064,1234,Zainab Malik,COMSATS,6,Security,Calculus|Programming,Moderate,Practice
21F-8550,1234,Bilal Malik,NUST,7,AI/ML|Blockchain|Security,Calculus|Programming,Moderate,Practice
22F-1770,1234,Fatima Hussain,IBA,5,Web|IoT|AR/VR,,Fast,Visual
22F-5457,1234,Ayesha Ahmed,NUST,5,Web,,Slow,Practice
21F-8508,1234,Hina Sheikh,COMSATS,7,AR/VR|IoT|Game Dev,,Slow,Reading
24F-8853,1234,Sara Hussain,FAST NUCES,1,Game Dev,Calculus|Programming,Fast,Practice
21F-6301,1234,Hina Shah,UET,6,AR/VR|Security|Web,Calculus|Programming,Fast,Practice
20F-5762,1234,Ali Khan,NUST,8,Web,,Slow,Practice
21F-3809,1234,Ahmed Malik,LUMS,7,AI/ML|Data Science,Calculus|Programming,Fast,Visual
21F-5196,1234,Ayesha Hussain,LUMS,6,Security|Blockchain|Data Science,,Moderate,Reading
23F-1849,1234,Bilal Iqbal,FAST NUCES,3,Mobile,,Moderate,Reading
21F-2478,1234,Hina Ahmed,FAST NUCES,6,IoT,,Fast,Reading
21F-7750,1234,Bilal Butt,COMSATS,6,Game Dev|Cloud,,Moderate,Reading
21F-2187,1234,Ahmed Shah,UET,6,Game Dev|Cloud|AI/ML,,Slow,Reading
21F-9756,1234,Omar Sheikh,LUMS,6,Mobile,,Moderate,Visual
21F-2227,1234,Fatima Raza,FAST NUCES,6,Web|Security|AR/VR,,Fast,Reading
22F-5922,1234,Zainab Hussain,NUST,5,Data Science,Calculus|Programming,Fast,Visual
21F-4706,1234,Saad Butt,PU,7,Security,,Slow,Reading
21F-8287,1234,Hina Hussain,PU,7,AR/VR,,Fast,Visual
20F-6590,1234,Omar Iqbal,PU,8,AR/VR|AI/ML,,Fast,Reading
23F-7213,1234,Usman Mirza,PU,3,Data Science|Mobile,,Moderate,Visual
24F-2802,1234,Maria Khan,PU,1,IoT,Calculus|Programming,Moderate,Practice
21F-6105,1234,Sara Butt,IBA,7,Security|Mobile|Data Science,,Moderate,Reading
21F-4270,1234,Fatima Mirza,UET,7,Data Science|IoT|Web,Calculus|Programming,Moderate,Practice
23F-3503,1234,Omar Iqbal,IBA,3,IoT|Web,,Fast,Practice
22F-2536,1234,Ahmed Khan,UET,5,AI/ML,Calculus|Programming,Fast,Reading
21F-7923,1234,Maria Ahmed,UET,6,IoT|Blockchain|AR/VR,,Fast,Visual
22F-6837,1234,Ayesha Sheikh,IBA,4,AR/VR,,Moderate,Visual
21F-1557,1234,Bilal Mirza,NUST,6,Web,,Moderate,Visual
20F-4272,1234,Zainab Raza,IBA,8,Mobile,,Slow,Reading
22F-7392,1234,Fatima Shah,IBA,5,Data Science|IoT|Cloud,,Moderate,Reading
24F-2206,1234,Hina Khan,FAST NUCES,1,Data Science|Security|Blockchain,,Moderate,Visual
22F-5860,1234,Ahmed Khan,COMSATS,4,AR/VR,,Fast,Practice
22F-2843,1234,Saad Hussain,COMSATS,4,Security|Web|Cloud,,Fast,Practice
24F-2779,1234,Zainab Iqbal,NUST,1,Blockchain,,Fast,Reading
21F-5325,1234,Usman Sheikh,UET,7,Cloud,,Fast,Practice
20F-1368,1234,Usman Shah,FAST NUCES,8,IoT|Data Science,Calculus|Programming,Moderate,Visual
22F-4317,1234,Zainab Raza,NUST,5,IoT|Game Dev,Calculus|Programming,Moderate,Reading
22F-3843,1234,Usman Malik,IBA,5,Security|Blockchain|Cloud,,Slow,Visual
22F-8947,1234,Omar Iqbal,LUMS,5,Web|Blockchain|Game Dev,Calculus|Programming,Moderate,Visual
23F-8752,1234,Usman Malik,PU,3,Mobile,Calculus|Programming,Fast,Reading
22F-4166,1234,Ayesha Butt,IBA,4,Security,,Fast,Visual
20F-6499,1234,Bilal Shah,FAST NUCES,8,Blockchain,,Moderate,Reading
21F-2304,1234,Usman Butt,NUST,6,IoT,,Slow,Practice
24F-3106,1234,Hina Ahmed,COMSATS,1,Data Science,,Slow,Visual
24F-5839,1234,Zainab Hussain,COMSATS,1,Game Dev,,Slow,Reading
23F-3536,1234,Ayesha Hussain,COMSATS,3,Data Science|Blockchain|AR/VR,,Slow,Practice
21F-8208,1234,Omar Khan,PU,7,AR/VR|Blockchain,,Moderate,Practice
21F-4129,1234,Fatima Iqbal,COMSATS,6,Game Dev|AR/VR|IoT,,Slow,Visual
23F-2137,1234,Hina Sheikh,COMSATS,2,Mobile,,Slow,Reading
22F-4999,1234,Ayesha Khan,NUST,5,Game Dev|Data Science|Blockchain,Calculus|Programming,Fast,Visual
23F-2165,1234,Maria Hussain,UET,3,Security|Game Dev,Calculus|Programming,Fast,Practice
23F-4634,1234,Hina Malik,FAST NUCES,2,IoT,Calculus|Programming,Moderate,Practice
21F-2572,1234,Hina Shah,NUST,6,Mobile|Game Dev|Cloud,Calculus|Programming,Slow,Reading
22F-8235,1234,Bilal Hussain,IBA,4,Security|AI/ML|Cloud,,Moderate,Practice
22F-4605,1234,Saad Malik,IBA,5,Data Science|Cloud,,Slow,Visual
20F-2277,1234,Maria Iqbal,PU,8,Blockchain|IoT,,Fast,Visual
23F-4221,1234,Hina Raza,LUMS,2,AI/ML|Mobile,,Fast,Visual
21F-8310,1234,Fatima Hussain,COMSATS,7,Web|AR/VR|Security,Calculus|Programming,Fast,Practice
21F-8062,1234,Ali Raza,NUST,7,Data Science,Calculus|Programming,Fast,Practice
23F-5819,1234,Ali Khan,NUST,3,Data Science|IoT|Blockchain,,Slow,Practice
20F-2529,1234,Omar Sheikh,IBA,8,AI/ML,,Fast,Practice
22F-9805,1234,Ahmed Malik,UET,4,IoT,Calculus|Programming,Moderate,Practice
23F-2530,1234,Maria Malik,UET,2,Mobile,Calculus|Programming,Slow,Practice
21F-6109,1234,Omar Malik,NUST,6,AR/VR,Calculus|Programming,Moderate,Reading
24F-1347,1234,Zainab Butt,PU,1,Game Dev,Calculus|Programming,Slow,Reading
23F-9660,1234,Ali Malik,COMSATS,2,Web|AI/ML|AR/VR,,Fast,Reading
21F-9847,1234,Saad Ahmed,FAST NUCES,6,Cloud,,Moderate,Visual
22F-1722,1234,Usman Butt,COMSATS,4,Security|AR/VR|Blockchain,,Moderate,Reading
23F-1363,1234,Omar Hussain,UET,3,Blockchain|Mobile,,Moderate,Visual
23F-9608,1234,Usman Iqbal,FAST NUCES,2,Security|AR/VR|Mobile,Calculus|Programming,Moderate,Reading
23F-7015,1234,Ali Sheikh,LUMS,3,AI/ML|IoT|Cloud,Calculus|Programming,Slow,Reading
21F-3279,1234,Ali Ahmed,COMSATS,6,AR/VR|Data Science|AI/ML,,Moderate,Reading
24F-5477,1234,Ali Butt,PU,1,Data Science|Mobile|Security,,Moderate,Visual
22F-5989,1234,Usman Sheikh,COMSATS,5,AI/ML,,Moderate,Practice
24F-4187,1234,Hina Hussain,COMSATS,1,Cloud|AI/ML|Game Dev,,Moderate,Reading
23F-9739,1234,Ali Hussain,IBA,3,Game Dev|Security|AR/VR,Calculus|Programming,Moderate,Reading
21F-5166,1234,Usman Hussain,LUMS,7,Web|Security|Data Science,,Moderate,Reading
23F-8554,1234,Saad Butt,LUMS,2,Web,,Slow,Practice
24F-7644,1234,Sara Sheikh,UET,1,AR/VR,,Moderate,Practice
21F-8635,1234,Ahmed Malik,PU,6,Data Science|Web,Calculus|Programming,Moderate,Reading
21F-1851,1234,Zainab Iqbal,NUST,7,Cloud,Calculus|Programming,Slow,Visual
21F-4914,1234,Ahmed Butt,PU,6,AI/ML,Calculus|Programming,Moderate,Visual
23F-4466,1234,Sara Iqbal,UET,3,AI/ML|Security|Cloud,Calculus|Programming,Moderate,Visual
23F-5835,1234,Sara Sheikh,PU,2,Mobile|Game Dev|Data Science,Calculus|Programming,Slow,Reading
23F-8366,1234,Omar Shah,COMSATS,2,Blockchain|Mobile|IoT,,Slow,Reading
24F-2713,1234,Hina Ahmed,COMSATS,1,IoT,,Fast,Practice
23F-9529,1234,Fatima Iqbal,IBA,2,Blockchain,,Moderate,Reading
21F-8382,1234,Maria Raza,UET,6,Mobile|Web|Cloud,,Moderate,Visual
23F-7676,1234,Bilal Raza,COMSATS,3,Mobile,,Moderate,Reading
22F-8425,1234,Omar Khan,COMSATS,5,Data Science,,Slow,Reading
23F-5127,1234,Ayesha Butt,NUST,3,Security,,Slow,Reading
23F-6421,1234,Ali Malik,UET,2,Game Dev|AI/ML|AR/VR,Calculus|Programming,Fast,Visual
20F-5716,1234,Hina Malik,PU,8,IoT|Cloud,,Slow,Visual
22F-1732,1234,Usman Iqbal,PU,5,IoT,Calculus|Programming,Fast,Practice
22F-8149,1234,Saad Ahmed,LUMS,5,AR/VR|AI/ML|Web,Calculus|Programming,Fast,Reading
22F-5813,1234,Omar Mirza,FAST NUCES,5,IoT|Web,,Moderate,Visual
23F-1832,1234,Ali Hussain,PU,2,Web|Security|Blockchain,Calculus|Programming,Slow,Reading
20F-9327,1234,Ali Iqbal,PU,8,Game Dev,Calculus|Programming,Fast,Reading
22F-4064,1234,Maria Raza,IBA,5,Cloud|Blockchain,,Moderate,Practice
20F-7057,1234,Ali Raza,UET,8,Data Science,Calculus|Programming,Moderate,Reading
23F-2692,1234,Usman Shah,NUST,2,Security|AR/VR,Calculus|Programming,Slow,Practice
21F-1556,1234,Bilal Khan,UET,6,AR/VR|Cloud,,Fast,Practice
22F-2968,1234,Maria Raza,COMSATS,5,IoT|Data Science|Web,,Slow,Reading
22F-3223,1234,Maria Raza,FAST NUCES,4,Mobile|Web|Data Science,,Moderate,Practice
24F-5218,1234,Maria Iqbal,FAST NUCES,1,Blockchain|Mobile,,Fast,Visual
23F-9492,1234,Fatima Ahmed,LUMS,2,AI/ML|Security|Blockchain,,Moderate,Reading
22F-4219,1234,Zainab Khan,FAST NUCES,5,Web,,Slow,Practice
22F-5949,1234,Hina Khan,LUMS,5,Blockchain|Mobile|Data Science,,Moderate,Visual
22F-1326,1234,Saad Raza,NUST,4,Web,Calculus|Programming,Moderate,Visual
21F-5661,1234,Saad Butt,PU,7,Mobile|Data Science,,Slow,Reading
23F-4523,1234,Sara Khan,IBA,3,Cloud|AI/ML|Blockchain,,Fast,Practice
21F-9044,1234,Hina Mirza,FAST NUCES,7,Mobile|Game Dev|AI/ML,,Fast,Visual
24F-6581,1234,Omar Malik,UET,1,Data Science|IoT|Game Dev,Calculus|Programming,Slow,Reading
23F-8053,1234,Usman Malik,FAST NUCES,3,Security|Game Dev|Cloud,,Moderate,Visual
20F-6399,1234,Omar Shah,PU,8,Data Science|Web|Game Dev,Calculus|Programming,Fast,Practice
24F-3673,1234,Bilal Raza,PU,1,Game Dev,,Slow,Reading
23F-2361,1234,Ali Ahmed,NUST,2,Mobile|Security|Blockchain,Calculus|Programming,Slow,Practice
22F-1438,1234,Zainab Ahmed,IBA,4,Data Science,,Moderate,Reading
22F-9340,1234,Omar Malik,FAST NUCES,4,AI/ML,Calculus|Programming,Slow,Visual
21F-9949,1234,Zainab Khan,PU,7,Security|AI/ML|Cloud,,Fast,Visual
20F-8996,1234,Saad Iqbal,UET,8,Mobile|Game Dev,,Fast,Reading
20F-2031,1234,Saad Hussain,COMSATS,8,AI/ML,,Slow,Visual
22F-4111,1234,Ayesha Shah,LUMS,5,Mobile,,Slow,Visual
22F-1840,1234,Omar Iqbal,UET,5,Mobile|AR/VR,Calculus|Programming,Slow,Practice
20F-5018,1234,Sara Malik,IBA,8,Web|AI/ML|IoT,,Fast,Reading
23F-6527,1234,Omar Mirza,PU,3,Blockchain,,Fast,Visual
23F-7732,1234,Fatima Ahmed,COMSATS,3,Data Science|AR/VR,Calculus|Programming,Slow,Practice
23F-6463,1234,Fatima Butt,LUMS,3,IoT,Calculus|Programming,Moderate,Reading
22F-6259,1234,Zainab Butt,IBA,4,Web|IoT|Blockchain,,Moderate,Reading
21F-4434,1234,Ahmed Mirza,LUMS,6,AR/VR|Game Dev|Security,,Slow,Visual
23F-5521,1234,Bilal Ahmed,COMSATS,3,IoT,,Fast,Reading
24F-6628,1234,Bilal Raza,PU,1,Cloud,Calculus|Programming,Slow,Visual
21F-3512,1234,Maria Mirza,COMSATS,6,Mobile|Web,,Slow,Practice
22F-9502,1234,Ayesha Khan,UET,4,Cloud|Blockchain|AR/VR,,Fast,Reading
22F-7634,1234,Fatima Ahmed,LUMS,5,AR/VR,,Slow,Practice
21F-1719,1234,Saad Butt,NUST,7,Mobile,Calculus|Programming,Moderate,Reading
20F-7185,1234,Maria Shah,UET,8,Web|Data Science|AI/ML,,Fast,Practice
20F-6347,1234,Maria Ahmed,IBA,8,Game Dev|IoT|Security,,Slow,Visual
21F-1953,1234,Ahmed Mirza,UET,6,AI/ML|Security,,Moderate,Reading
24F-9210,1234,Bilal Khan,LUMS,1,Web,Calculus|Programming,Slow,Reading
23F-2123,1234,Zainab Sheikh,UET,2,Web,,Slow,Practice
21F-5650,1234,Bilal Khan,NUST,6,Security|Game Dev|Mobile,,Fast,Reading
22F-5703,1234,Ayesha Sheikh,UET,4,AI/ML|Web,,Moderate,Practice
22F-4617,1234,Maria Hussain,LUMS,5,Data Science,,Fast,Visual
22F-5160,1234,Maria Butt,LUMS,4,IoT,Calculus|Programming,Slow,Visual
22F-1661,1234,Ali Mirza,IBA,4,Web|Security,,Fast,Reading
20F-9293,1234,Ahmed Butt,PU,8,AR/VR|Data Science|Web,,Fast,Reading
20F-9022,1234,Zainab Malik,UET,8,Data Science|Blockchain|Web,,Fast,Visual
23F-9792,1234,Ayesha Ahmed,IBA,3,Security,,Slow,Visual
21F-5747,1234,Zainab Butt,NUST,7,Security|Blockchain|Data Science,Calculus|Programming,Slow,Practice
21F-4381,1234,Sara Sheikh,COMSATS,6,AR/VR|Cloud|Blockchain,,Moderate,Reading
21F-9658,1234,Usman Mirza,LUMS,7,AI/ML|AR/VR,,Moderate,Practice
23F-5684,1234,Usman Butt,UET,3,Data Science,,Fast,Reading
23F-6809,1234,Omar Raza,PU,3,Cloud,,Moderate,Reading
22F-7001,1234,Zainab Sheikh,PU,4,Game Dev,,Slow,Visual
21F-6732,1234,Omar Butt,COMSATS,6,IoT|Security|Cloud,,Slow,Visual
24F-3585,1234,Omar Khan,FAST NUCES,1,Data Science|Security,,Slow,Practice
21F-7064,1234,Ali Sheikh,FAST NUCES,7,AR/VR|Security,,Moderate,Reading
21F-1085,1234,Saad Hussain,LUMS,6,Blockchain|Game Dev|Web,,Moderate,Visual
22F-5072,1234,Sara Butt,FAST NUCES,5,Blockchain|AI/ML|Security,Calculus|Programming,Fast,Visual
23F-8232,1234,Fatima Malik,LUMS,3,Data Science|Web,Calculus|Programming,Slow,Visual
21F-6698,1234,Usman Shah,NUST,6,Web|Game Dev|IoT,Calculus|Programming,Slow,Reading
21F-4934,1234,Ali Sheikh,LUMS,6,Data Science|Game Dev,Calculus|Programming,Slow,Practice
22F-7909,1234,Ayesha Shah,IBA,5,Blockchain|Cloud,,Slow,Visual
22F-9889,1234,Ali Khan,UET,4,Security|Game Dev|IoT,,Moderate,Reading
23F-8543,1234,Ahmed Hussain,PU,2,Blockchain|Mobile|AR/VR,,Slow,Reading
22F-7379,1234,Saad Ahmed,NUST,4,Data Science|Game Dev,,Slow,Reading
24F-1011,1234,Zainab Mirza,FAST NUCES,1,IoT|Web,Calculus|Programming,Moderate,Practice
22F-3805,1234,Zainab Hussain,FAST NUCES,4,Game Dev|IoT,Calculus|Programming,Fast,Practice
22F-5149,1234,Ali Hussain,COMSATS,4,Cloud|IoT,Calculus|Programming,Moderate,Visual
21F-1020,1234,Hina Khan,NUST,7,Blockchain,,Slow,Reading
20F-4062,1234,Ahmed Mirza,UET,8,Security|Cloud|Mobile,,Moderate,Practice
22F-9217,1234,Usman Malik,NUST,4,Security|Game Dev,,Slow,Practice
21F-3884,1234,Ahmed Malik,LUMS,7,Security|IoT|Web,,Fast,Practice
22F-6879,1234,Ahmed Iqbal,IBA,5,AI/ML|Game Dev|Web,,Moderate,Visual
24F-1324,1234,Usman Ahmed,NUST,1,Web|Data Science|Blockchain,,Moderate,Reading
22F-2578,1234,Saad Sheikh,LUMS,5,Game Dev,Calculus|Programming,Slow,Reading
20F-5158,1234,Zainab Iqbal,FAST NUCES,8,Data Science|Mobile,,Moderate,Practice
20F-1451,1234,Zainab Malik,UET,8,IoT|Web|Data Science,,Slow,Visual
21F-7399,1234,Saad Iqbal,NUST,6,Mobile,Calculus|Programming,Slow,Visual
22F-2258,1234,Maria Sheikh,NUST,5,Blockchain|Web,,Slow,Reading
20F-3210,1234,Ayesha Shah,UET,8,Game Dev|IoT,,Fast,Practice
21F-1708,1234,Usman Butt,LUMS,7,Data Science|Mobile|Web,,Slow,Reading
22F-8419,1234,Hina Khan,FAST NUCES,5,Blockchain,Calculus|Programming,Slow,Visual
23F-8661,1234,Fatima Butt,LUMS,3,IoT|Blockchain,,Fast,Visual
